Input,Keyboard Mouse,Stable Meaning,Primary Uses,Accessibility Notes
Left stick,WASD,Move body or vehicle,"Walk; climb position; carry; steer","Analog sensitivity; left-handed layouts"
Left-stick click,Shift,Increase pace,"Jog; sprint; gallop; urgent reposition","Toggle sprint and gallop"
Right stick,Mouse,Look and direct attention,"Track cable; watch speaker; scan road; counterbalance","Sensitivity; invert axes; reduced camera acceleration"
Right-stick click,Q,Close attention,"Listen closely; inspect sound; study wear; read tracks","Toggle focus; audio and visual cue support"
A,E,Engage,"Pick up; open; vault; climb; mount; enter; approach; confirm","Hold or tap selection"
X,F,Examine or manipulate,"Rotate hub; inspect wound; search; read notice; cut power","High-contrast context prompt"
Y,C,Communicate,"Ask; warn; challenge; call out; calm; request help","Subtitle and speaker-label support"
B,Escape,Disengage or reduce exposure,"Release; step back; crouch; dodge; refuse; stay silent; leave","Never treated as a missing choice; toggle crouch"
Left trigger,Right mouse,Brace guard or focus,"Left grip; steady hands; brake; rein; guard; focus target","Toggle brace; pressure-independent input"
Right trigger,Left mouse,Perform or apply force,"Right grip; torque; pull; extinguish; accelerate; commit intent","Pressure-independent alternative"
Left trigger plus right trigger,Mouse buttons or assigned key,Two-hand control,"Carry heavy load; hold rope; stabilize patient; control frightened horse","Single-button or toggle alternative required"
Left bumper,Tab,Open carried kit,"Tool; herb; rescue; horse; vehicle; camera; notebook wheel","Pause or slow-time wheel option"
Right bumper,R,Alternate technique,"Measure; verify; change grip; handbrake; calm; offer proof","Single-button simplified technique"
D-pad up,J,Journal and active thread,"Saw; Heard; Concluded; Revised; current investigation","Large-text journal mode"
D-pad left,1,Light and visual tool,"Flashlight; work light; camera; headlights","Automatic light option"
D-pad right,2,Radio and companion,"Call horse; radio; whistle; request help; horn","Text alternative to audio response"
D-pad down,M,Route condition and objective,"Map; weather; fuel; carried weight; current task; source notes","Text map and color-independent symbols"
View button,V,Immediate status,"Body; Energy; Attention; load; vehicle; horse; relationship and evidence summary","Can remain pinned or hidden"
Menu button,Escape or P,Pause save and review,"Settings; save; quit; restart review checkpoint; control reference","Pause during offline play and cinematics"
A plus direction,Space plus direction,Traverse commitment,"Vault; jump gap; reach ledge; mount moving platform","Auto-vault and simplified traversal options"
B tap,Ctrl or assigned key,Quick withdrawal,"Dodge; break contact; drop to safe ledge; step from hazard","Extended timing and auto-dodge assist"
B hold,C,Lower profile,"Crouch; hide; reduce visibility; brace low","Toggle crouch"
Left bumper plus face button,Tab plus assigned key,Quick kit selection,"Choose tool; care supply; flare; rope; camera","Radial or linear menu alternative"
Right bumper while driving,Space,Alternate vehicle control,"Handbrake; gear response; cargo check","Driving assist and reduced skid option"
Y while focused,C,Directed communication,"Greet; warn; command; challenge; call for help","Extended response window"
X while focused,F,Directed examination,"Question; inspect target; compare claim; read condition","No hidden correct-answer highlight"
A while focused,E,Directed engagement,"Offer help; accept; mount; approach; surrender peacefully","Confirmation setting"
B while focused,Escape,Directed disengagement,"Ignore; refuse; back away; leave; de-escalate","Safety choice remains valid"
